ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
28443,2018-06-27,2018,115,79 Others,NA,,DOL_SOL,Supports Additional Visa Allocation Through the 2018 Omnibus Appropriation Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
28454,2018-09-20,2018,115,7 Others,NA,,DOL_SOL,Petition For Rulemaking to Restore Coverage for Workers Compensation Insurance,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,2009-04-03,2009,111,Representative Miller,NA,,EOP_CEQ,Recommending science-based global warming legislation,NA,NA,NA,NA,NA,NA,Multiple Miller's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,2009-04-03,2009,111,Representative Miller,NA,,EOP_CEQ,Recommending science-based global warming legislation,NA,NA,NA,NA,NA,NA,Multiple Miller's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
77,2009-11-16,2009,111,Senator Kirk,NA,,EOP_CEQ,Ocean Policy Task Force Comments,NA,NA,NA,NA,NA,NA,Multiple Kirk's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
79,2009-11-17,2009,111,Representative Thompson,NA,,EOP_CEQ,Ocean Policy Task Force Comments,NA,NA,NA,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
116,2010-01-15,2010,111,Representative DIAZ-BALART,NA,,EOP_CEQ,Drywall Caucus,NA,NA,NA,NA,NA,NA,Multiple Diaz-Balart's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
122,2010-01-25,2010,111,Representative DIAZ-BALART,NA,,EOP_CEQ,Contaminated Drywall,NA,NA,NA,NA,NA,NA,Multiple Diaz-Balart's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
123,2010-02-01,2010,111,Representative McCarthy,NA,,EOP_CEQ,OPTF,NA,NA,NA,NA,NA,NA,Multiple McCarthy's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
134,2010-02-22,2010,111,Senator Kirk,NA,,EOP_CEQ,Letter to Salazar re: Cape Wind,NA,NA,NA,NA,NA,NA,Multiple Kirk's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
140,2010-03-09,2010,111,Representative Price,NA,,EOP_CEQ,invitation,NA,NA,NA,NA,NA,NA,Multiple Price's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
143,2010-03-11,2010,111,Representative DIAZ-BALART,NA,,EOP_CEQ,thank you,NA,NA,NA,NA,NA,NA,Multiple Diaz-Balart's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
162,2010-04-20,2010,111,Senator Nelson,NA,,EOP_CEQ,P + G Comments,NA,NA,NA,NA,NA,NA,Multiple Nelson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
268,2011-06-15,2011,112,Representative Young,NA,,EOP_CEQ,Request that EPA accept the decision of the US Army Corps of Engineers issue a full permit under the CWA to allow construction of the Phase 1 Northern Rail Extension project,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3099,2015-09-09,2015,114,Rep. Chris Collins,"chris collins|christopher collins|collins, chris|^collins, c$|collins, christopher","COLLINS, Chris",NARA,"medals, father, Paul Zika, Army, ssn (b)(6)",NA,NA,NA,NA,NA,NA,"constituent's own request, 2-11697942201, said records burned, but FOIA request listed medals on it",NA,Chris,C,Christopher,NA,NA,COLLINS,MH11421345,21345,200,(NY-27),new york,NY,House,021345.jpg,chris-collins,27,Republican Party,0.233,0.358,0.903661063893992,251,NA,Chris COLLINS,404error,Christopher COLLINS,404error,404error,404error,404error,"COLLINS, Chris",404error,404error,404error,"^COLLINS, C$","COLLINS, Christopher",NA,1
3692,2016-01-20,2016,114,Rep. Barry Loudermilk,"barry loudermilk|barry d loudermilk|loudermilk, barry|^loudermilk, b$|representative loudermilk($|,)|b d loudermilk","LOUDERMILK, Barry D.",NARA,"FOIA request for muster rolls, returning form sent by RDT2",NA,NA,NA,NA,NA,NA,"Mary forwarded to Martha Murphy and the FOIA office (didn't have to go through Mary), additional information about Mr. Tatum being a driver was sent then forwarded to Martha Murphy Jan. 27.",NA,Barry,B,NA,D,D,LOUDERMILK,MH11421515,21515,200,(GA-11),georgia,GA,House,021515.jpg,barry-d-loudermilk,11,Republican Party,-0.015,0.689,0.9040520575220492,251,NA,Barry LOUDERMILK,404error,404error,Barry D LOUDERMILK,Barry D LOUDERMILK,404error,404error,"LOUDERMILK, Barry",404error,404error,B D LOUDERMILK,"^LOUDERMILK, B$",404error,"Representative LOUDERMILK($|,)",1
3907,2016-03-02,2016,114,Sen. Lamar Alexander,"lamar alexander|alexander, lamar|^alexander, l$|senator alexander($|,)","ALEXANDER, Lamar",NARA,"deck logs, USS Belknap Aug, Sep, Nov 1983, PTSD claim",NA,NA,NA,NA,NA,NA,"RS responded to earlier request, NARA does not have records, they're at Suitland, go to Navy FOIA.  Navy Historian said make FOIA request to NARA",NA,Lamar,L,NA,NA,NA,ALEXANDER,MS11440304,40304,200,(TN),tennessee,TN,Senate,040304.jpg,lamar-alexander,0,Republican Party,-0.177,0.324,0.7750767848562753,54,NA,Lamar ALEXANDER,404error,404error,404error,404error,404error,404error,"ALEXANDER, Lamar",404error,404error,404error,"^ALEXANDER, L$",404error,"Senator ALEXANDER($|,)",1
4393,2016-05-27,2016,114,Rep. Jason Chaffetz,"jason chaffetz|chaffetz, jason|^chaffetz, j$|representative chaffetz($|,)","CHAFFETZ, Jason",NARA,"OMPF and medical records, Navy, ssn (b)(6)",NA,NA,NA,NA,NA,NA,"Congressional add-on to the veteran's own request, SR 2-19572993599, the veteran keeps citing FOIA in his requests, so he doesn't get the complete file",NA,Jason,J,NA,NA,NA,CHAFFETZ,MH11420949,20949,200,(UT-03),utah,UT,House,020949.jpg,jason-chaffetz,3,Republican Party,-0.278,0.647,0.8709818674111092,251,NA,Jason CHAFFETZ,404error,404error,404error,404error,404error,404error,"CHAFFETZ, Jason",404error,404error,404error,"^CHAFFETZ, J$",404error,"Representative CHAFFETZ($|,)",1
33,2007-01-30,2007,110,JAMES PAUL,NA,,NASA,GIBSON/REQUEST SHUTTLE LAUNCH PASSES,1,NA,1,NA,NA,NA,FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
45,2007-02-05,2007,110,Representative ROGERS,NA,,NASA,GIBSON/CONSTITUENTS REQUEST LAUNCH PASSES,1,NA,1,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
97,2007-02-20,2007,110,Representative MARTINEZ,NA,,NASA,FARRELL/CONSTITUENT REQUEST TERMINATION OF ASTRONAUT LISA NOWAK,1,NA,1,NA,NA,NA,FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
103,2007-03-09,2007,110,Representative HALL,NA,,NASA,FLAHERTY/COMMITTEE ON SCIENCE AND TECHNOLOGY WRITE RE: NATIONAL-POLAR-ORBITING OPERATIONAL ENVIRONMENTAL SATELLITE SYSTEM (NPOESS),NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
117,2007-03-13,2007,110,Representative THOMPSON,NA,,NASA,GIBSON/CONSTITUENT REQUEST SHUTTLE LAUNCH PASSES STS- 118,1,NA,1,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
219,2007-05-08,2007,110,Representative ROGERS,NA,,NASA,PERKINS/REQUEST NASA PROVIDE FULL CONSIDERATION TO AEROSPACE EDUCATORS SERVICES PROGRAM PROPOSAL,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
423,2007-11-14,2007,110,Representative HALL,NA,,NASA,IRVING/WHR - MEMBERS OF THE TEXAS DELEGATION URGE THE PRESIDENT TO SUPPORT THE ALPHA MAGNETIC SPECTROMETER (AMS) PROJECT,NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
532,2008-02-14,2008,110,Representative HALL,NA,,NASA,MURPHY/CONSTITUENT INTERESTED IN EMPLOYMENT AT NASA HQ/OLIA,1,NA,1,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
566,2008-04-07,2008,110,Representative HALL,NA,,NASA,"GIBSON/ASTRONAUT REQUESTED TO PARTICIPATE IN FIELD HEARING, ""IMPORTANCE OF STEM EDUCATION"", MAY 12, 2008, TEXARKANA, TX",NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
660,2008-06-26,2008,110,Representative HALL,NA,,NASA,IRVING/CONGRESSMAN HALL RECOMMENDS CONSTITUENT FOR ASTRONAUT TRAINING PROGRAM,1,NA,1,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1932,2011-02-09,2011,112,Representative THOMPSON,NA,,NASA,REQUEST FOR A SUMMER INTERNSHIP,NA,NA,NA,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2373,2011-12-08,2011,112,Representative THOMPSON,NA,,NASA,MURPHY/MEMBERS OF THE CALIFORNIA DELEGATION LETTER RE: PRESERVATION OF HANGAR ONE,NA,NA,NA,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2583,2012-03-23,2012,112,Representative THOMPSON,NA,,NASA,MURPHY/NASA ARC JET TESTING CAPABILITIES AT AMES RESEARCH CENTER,NA,NA,NA,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1395,2010-02-12,2010,111,Representative HALL,NA,,NASA,PALMER/CONSTELLATION PROGRAM CONCERNS,NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1415,2010-02-12,2010,111,Representative ROGERS,NA,,NASA,PALMER/CONSTELLATION PROGRAM CONCERNS,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1475,2010-03-11,2010,111,Representative ROGERS,NA,,NASA,PALMER/MEMBERS EXPRESS CONCERN OF THE FUTURE OF EXPLORATION,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1639,2010-06-10,2010,111,Representative HALL,NA,,NASA,KIEFFER/COMMITTEE ON SCIENCE & TECHNOLOGY REQUEST FOLLOW UP INFORMATION FROM MAY 26 HEARING,NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1647,2010-06-17,2010,111,Representative HALL,NA,,NASA,KIEFFER/FUTURE OF HUMAN SPACE FLIGHT,NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1700,2010-06-11,2010,111,Representative THOMPSON,NA,,NASA,IRVING/CALIFORNIA DELEGATION SUPPORT CALIFORNIA SCIENCE CENTER REQUEST TO OBTAIN SHUTTLE AFTER RETIREMENT,NA,NA,NA,NA,NA,NA,Multiple Thompson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1740,2010-07-30,2010,111,Representative ROGERS,NA,,NASA,PALMER/CONSTELLATION PROGRAM TERMINATIONS,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1870,2010-11-22,2010,111,Representative HALL,NA,,NASA,"FOREHAND/DEVELOPMENT OF RAMJET ENGINE TECHNOLOGIES BY RED RIVER MILITARY SYSTEMS, INC.",NA,NA,NA,NA,NA,NA,Multiple Hall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2794,2013-01-23,2013,113,Representative KELLY,NA,,NASA,GAINE/CONGRESSMAN KELLY SUPPORTS THE MEDIAPRESERVE PROPOSAL FOR NASA MSFC MEDIA SOLICITATION,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2959,2013-07-11,2013,113,Representative BROOKS,NA,,NASA,MITCHELL/EEO INVESTIGATION FILED AT NASA MSFC,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3059,2013-11-02,2013,113,Representative KELLY,NA,,NASA,HUBER/CONGRESSWOMAN KELLY REQUEST AN ASTRONAUT FOR SCHOOL VISITS DECEMBER 2013 - JANUARY 2014,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3106,2014-03-18,2014,113,Representative BROOKS,NA,,NASA,PALMER/HSSTC REQUEST RESPONSES AND RECORDS RELATED TO NASA'S TREATMENT OF POTENTIAL TERMINATION LIABILITY FUNDING,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3127,2014-04-29,2014,113,Representative ROGERS,NA,,NASA,"BRYANT:KERWIN/CHAIRMAN ROGERS, COMMITTEE ON ARMED FORCES, SUBCOMMITTEE ON STRATEGIC FORCES, REQUEST INFORMATION ON NASA LAUNCH PROGRAMS",NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3142,2014-05-15,2014,113,Representative BROOKS,NA,,NASA,IRVING/HSSTC REQUESTS INFORMATION ON THE FUTURE OF THE INTERNATIONAL SPACE STATION,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3157,2014-06-17,2014,113,Representative BROOKS,NA,,NASA,"PALMER/HOUSE SCIENCE, SPACE, AND TECHNOLOGY COMMITTEE REQUEST RESPONSES AND RECORDS RELATED TO NASA'S TREATMENT OF POTENTIAL TERMINATION LIABILITY FUNDING",NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3164,2014-07-15,2014,113,Representative BROOKS,NA,,NASA,BRYANT/REPRESENTATIVES REQUEST FOR COPY OF ALL ANOMALIES AND MISHAP INFORMATION,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3199,2014-10-22,2014,113,Representative BROOKS,NA,,NASA,KERWIN/CONGRESSMAN ADERHOLT AND CONGRESSMAN BROOKS LETTER REGARDING SLS FUNDING,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3219,2014-12-15,2014,113,Representative ROGERS,NA,,NASA,HOUSE APPROPRIATIONS COMMITEE ANNOUNCES PROFESSIONAL DEVELOPMENT PROGRAM,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3278,2015-01-06,2015,114,Representative ROGERS,NA,,NASA,"HUBER/ASTRONAUT REQUESTED FOR SOMERSET COMMUNITY COLLEGE 50TH ANNIVERSARY CELEBRATION, MARCH 2015, SOMERSET, KENTUCKY",NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3328,2015-05-14,2015,114,Representative BROOKS,NA,,NASA,MURPHY/CONSTITUENT REQUEST NASA FURTHER REVIEW MSFC CONTRACTOR PERSONNEL COMPLAINT,1,NA,1,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3340,2015-07-30,2015,114,Representative BROOKS,NA,,NASA,BRYANT/MEMBERS RAISE QUESTIONS REGARDING THE SPACEX-7 MISHAP INVESTIGATION AND FALCON 9 CERTIFICATION,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3373,2015-09-16,2015,114,Representative BROOKS,NA,,NASA,IRVING/CONGRESSMAN BROOKS REQUEST UPDATE ON EXPLORATION UPPER STAGE (EUS) FOR THE SPACE LAUNCH SYSTEM (SLS),NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3404,2015-11-09,2015,114,Representative KELLY,NA,,NASA,PALMER/HOUSE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM REQUEST DOCUMENTS RELATED TO CELL-SITE SIMULATION TECHNOLOGY,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3431,2016-01-07,2016,114,Representative BROOKS,NA,,NASA,MURPHY/MSFC EMPLOYEE CONCERNED WITH CLOSING OF MSFC SKEET CLUB,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3448,2016-02-23,2016,114,Representative BROOKS,NA,,NASA,IRVING/CONGRESSMAN BROOKS CONCERNED WITH NEXTSTEPS HABITAT FUNDING FOR FY 2016,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3454,2016-01-21,2016,114,Representative KELLY,NA,,NASA,GROVE/HOUSE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM REQUEST JUNIPER NETWORKS DOCUMENTS (SBU),NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3463,2016-03-03,2016,114,Representative BROOKS,NA,,NASA,SILCOX/CONGRESSMAN BROOKS SUPPORTS NUCLEAR THERMAL PROPULSION (NTP) FUNDING,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
