LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,18425,2013-01-07,2013,113,29 Others,NA,,DOL_SOL,Urge Final Rules For Mental Health Parity & Addiction Equity Act Of 2008-MHPAEA,5,NA,1,rule; legislation,Mental Health Parity & Addiction Equity Act (MHPAEA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18518,2013-01-25,2013,113,70 Others,NA,,DOL_SOL,Oppose Temporary Suspension of Enrollment at Job Corps Centers,5,NA,1,facilities,Job Corps Center,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18526,2013-01-25,2013,113,5 Others,NA,,DOL_SOL,Oppose Temporary Suspension of Enrollment at Job Corps Centers,5,NA,1,facilities,New Haven and Hartford Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18530,2013-01-28,2013,113,16 Others,NA,,DOL_SOL,Oppose Temporary Suspension of Enrollment At Job Corps Centers,5,NA,1,facilities,Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18652,2013-02-11,2013,113,3 Others,NA,,DOL_SOL,Concerns Regarding Methodology for Closure of Job Corps Centers,5,NA,1,facilities,Arkansas Job Corps Center,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18690,2013-02-15,2013,113,6 Others,NA,,DOL_SOL,Concerns on H-2A Program in Florida: Area of Intended Employment,5,4,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18731,2013-02-25,2013,113,4 Others,NA,,DOL_SOL,Oppose Temporary Suspension of Enrollment at Job Corps Centers,5,NA,1,facilities,Iroquois Job Corps,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18896,2013-03-22,2013,113,4 Others,NA,,DOL_SOL,Follow-up on DOL Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA,5,NA,1,rule,DOL Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18922,2013-03-22,2013,113,5 Others,NA,,DOL_SOL,Oppose Temp Suspension of Enrollment at Job Corps + CR Transfer,5,NA,1,facilities,New Haven and Hartford Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19019,2013-04-09,2013,113,23 Others,NA,,DOL_SOL,Concerns Regarding Methodology for Closure of Job Corps Centers,5,NA,1,facilities,Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19078,2013-04-15,2013,113,33 Others,NA,,DOL_SOL,Oppose Temporary Suspension of Enrollment at Job Corps Centers,5,NA,1,facilities,Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19086,2013-04-15,2013,113,2 Others,NA,,DOL_SOL,GAO High Risk Report to Climate Change Adaptation Plans of Federal Programs,5,NA,1,information,GAO High Risk Report to Climate Change Adaptation Plans of Federal Programs,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19115,2013-04-18,2013,113,49 Others,NA,,DOL_SOL,Regarding ACA Women's Preventive Health (Contraceptive Services) Eff 8/1/12,5,NA,1,legislation,ACA Women's Preventive Health (Contraceptive Services),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19119,2013-04-19,2013,113,43 Others,NA,,DOL_SOL,DOL Proposed Rule Lowering Miners' Exposure To Respirable Coal Mine Dust,5,4,2,rule,Proposed Rule Lowering Miners' Exposure To Respirable Coal Mine Dust,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19233,2013-05-02,2013,113,6 Others,NA,,DOL_SOL,2nd NPRM Hearing of Unemployment Insurance Reforms on Drug Screening & Testing,5,NA,1,rule; hearing,2nd NPRM Hearing of Unemployment Insurance Reforms on Drug Screening & Testing,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19534,2013-06-13,2013,113,34 Others,NA,,DOL_SOL,Support California's Displaced Worker Training National Emergency Grant (NEG),3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19562,2013-06-17,2013,113,19 Others,NA,,DOL_SOL,Congratulations On Appointment As Administrator For The Office Of Job Corps,6,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19673,2013-06-27,2013,113,29 Others,NA,,DOL_SOL,DOL's Re-Proposal To Redefine The Term 'fiduciary' For The Purposes Of ERISA,5,NA,1,rule,DOL's Re-Proposal To Redefine The Term 'fiduciary' For The Purposes Of ERISA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19716,2013-07-03,2013,113,21 Others,NA,,DOL_SOL,Support Trade Adjustment Assistance Community College & Career Trng (TAACCCT),3,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,19761,2013-07-12,2013,113,13 Others,NA,,DOL_SOL,Examine Fees and Practices Associated with Wages Paid by Prepaid Payroll Cards,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20007,2013-08-15,2013,113,2 Others,NA,,DOL_SOL,Support TAACCCT Grant Application For Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20107,2013-08-29,2013,113,4 Others,NA,,DOL_SOL,Support Pathways (STEM-UP) Grant Application For Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20152,2013-09-09,2013,113,7 Others,NA,,DOL_SOL,Funding for the BART Silicon Valley Project,3,5,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20254,2013-09-24,2013,113,18 Others,NA,,DOL_SOL,Taft-Hartley Health Insurance Plans & PPACA,5,NA,1,legislation,PPACA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20273,2013-09-25,2013,113,6 Others,NA,,DOL_SOL,Implement Section 913 of Dodd-Frank Act w/Redefining Term Fiduciary Under ERISA,5,NA,1,legislation; rule,Implement Section 913 of Dodd-Frank Act w/Redefining Term Fiduciary Under ERISA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20278,2013-09-25,2013,113,3 Others,NA,,DOL_SOL,Support Trade Adjustment Assistance Community College & Career Trng (TAACCCT),3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20376,2013-10-22,2013,113,20 Others,NA,,DOL_SOL,H-2A Guestworker Applications Were Not Processed During The Government Shutdown,4,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20380,2013-10-22,2013,113,7 Others,NA,,DOL_SOL,Request To Expedite H-2A Immigration Process for U.S. Growers,4,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20532,2013-11-18,2013,113,16 Others,NA,,DOL_SOL,Support The National Longitudinal Surveys (NLS) Program,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20556,2013-11-21,2013,113,15 Others,NA,,DOL_SOL,Silica NPRM - Request for Small Business Panel and Research Funding Sources,4,5,2,rule,Silica NPRM,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20722,2013-12-26,2013,113,42 Others,NA,,DOL_SOL,Requirements Under the OSHA Act of 1976 to Farming Operations,4,5,3,legislation,OSHA Act of 1976,past,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20725,2013-12-30,2013,113,7 Others,NA,,DOL_SOL,Employer Shared Responsibility Provision of the Affordable Care Act (ACA),5,4,2,legislation,Employer Shared Responsibility Provision of the Affordable Care Act (ACA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20787,2014-01-13,2014,113,18 Others,NA,,DOL_SOL,Previous Year Surplus Funding to Increase Job Corps Enrollment,5,NA,1,budget allocation,Previous Year Surplus Funding to Increase Job Corps Enrollment,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20798,2014-01-14,2014,113,27 Others,NA,,DOL_SOL,DOL's Re-Proposal to Redefine the Term Fiduciary for Purposes of ERISA,5,NA,1,rule,DOL's Re-Proposal to Redefine the Term Fiduciary for Purposes of ERISA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20809,2014-01-15,2014,113,7 Others,NA,,DOL_SOL,OSHA's Misguided Guidance Regarding Family Farming Operations,4,NA,1,rule,OSHA's Misguided Guidance Regarding Family Farming Operations,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20904,2014-01-30,2014,113,79 Others,NA,,DOL_SOL,OSHA's Enforcement Activities of Grain Storage Operations on Small Farms,4,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20911,2014-01-31,2014,113,12 Others,NA,,DOL_SOL,California's Employment Development Department (EDD) Processing of UI benefits,5,3,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,20970,2014-02-07,2014,113,53 Others,NA,,DOL_SOL,OSHA's Occupational Exposure To Respirable Crystalline Silica Proposed Rule,5,4,2,rule,OSHA's Occupational Exposure To Respirable Crystalline Silica Proposed Rule,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21049,2014-02-21,2014,113,54 Others,NA,,DOL_SOL,OSHA's Occupational Exposure To Respirable Crystalline Silica Proposed Rule,5,4,2,rule,OSHA's Occupational Exposure To Respirable Crystalline Silica Proposed Rule,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21115,2014-03-04,2014,113,6 Others,NA,,DOL_SOL,Concern About Access to Medical Records for Black Lung Claimants,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21130,2014-03-07,2014,113,15 Others,NA,,DOL_SOL,High Rates Of Unemployment & Discrimination Faced By LGBT Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21142,2014-03-07,2014,113,5 Others,NA,,DOL_SOL,OALJs' Proposed Rule On Discovery Of Nontestifying Experts' Opinions,5,NA,1,rule,OALJs' Proposed Rule On Discovery Of Nontestifying Experts' Opinions,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21183,2014-03-12,2014,113,3 Others,NA,,DOL_SOL,Support Youth CareerConnect Grant Application For Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21186,2014-03-12,2014,113,6 Others,NA,,DOL_SOL,Requests for Review & Redetermination of Indiana Prevailing Wage Determinations,2,3,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21201,2014-03-12,2014,113,34 Others,NA,,DOL_SOL,Proposed International Labour Organization (ILO) Convention,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21234,2014-03-18,2014,113,2 Others,NA,,DOL_SOL,"Support Capital Workforce Partners, of Hartford, CT Youth CareerConnect Grant",3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21237,2014-03-19,2014,113,10 Others,NA,,DOL_SOL,Oppose Proposed Rule Tracking Workplace Injuries & Illnesses By OSHA,5,NA,1,rule,Oppose Proposed Rule Tracking Workplace Injuries & Illnesses By OSHA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21239,2014-03-19,2014,113,6 Others,NA,,DOL_SOL,Request Meeting with A/S for OSHA David Michaels,5,1,3,meeting,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21256,2014-03-20,2014,113,3 Others,NA,,DOL_SOL,Budget & Staffing Cuts In The DOL's Office of Administrative Law Judges (OALJ),5,NA,1,budget allocation,Budget & Staffing Cuts In The DOL's Office of Administrative Law Judges (OALJ),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21313,2014-03-31,2014,113,3 Others,NA,,DOL_SOL,Regulation of Ammonium Nitrate (AN) under EPA Risk Management Program (RMP),5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21386,2014-04-11,2014,113,37 Others,NA,,DOL_SOL,Service Contract Act (SCA) Wages for MWR Programs under E.O. 13658 & WHD Memo,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21402,2014-04-14,2014,113,2 Others,NA,,DOL_SOL,Adverse Effect Wage Rate (AEWR) For H-2A Workers In Nebraska,4,2,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21414,2014-04-14,2014,113,3 Others,NA,,DOL_SOL,Support for the Appointment of Betty Jean Hall as Chief Judge for DOL's BRB,6,1,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21416,2014-04-15,2014,113,19 Others,NA,,DOL_SOL,"Support Strengthening U.S. Efforts to Combat Racism, Discrimination & Xenophobia",5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21442,2014-04-17,2014,113,39 Others,NA,,DOL_SOL,Procurement of Contracts for Operations & Maintenance of Job Corps Centers,5,4,3,facilities,Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21453,2014-04-21,2014,113,5 Others,NA,,DOL_SOL,Oppose DOL's Ways to Establish Important H-2B Visa Allocations,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
